Id,SalePrice
2736,141740.8859590287
2737,123724.05752961469
2738,134326.72045789042
2739,160349.11878733162
2740,134577.12304843162
2741,146757.52626412737
2742,151476.00417268826
2743,149114.01108521674
2744,144739.35278857785
2745,134410.96090650815
2746,133079.19906783718
2747,155017.26939923948
2748,125542.34125555734
2749,131233.9485638663
2750,134208.84963762984
2751,129313.11376131419
2752,237579.34770300714
2753,150957.36327960802
2754,188234.8507896017
2755,130437.08792034954
2756,89783.91925778457
2757,70899.69299287598
2758,83255.0176787774
2759,154960.29151584077
2760,132307.72320546192
2761,147533.45208148586
2762,145971.3212093382
2763,184329.94799341995
2764,167492.67128711788
2765,266630.4788196905
2766,133939.6876493935
2767,90633.37171018381
2768,127457.12345809673
2769,127357.66764279042
2770,159489.98483384209
2771,119959.63418066262
2772,121193.6710784314
2773,136615.5957434607
2774,136496.328383478
2775,128800.32469001885
2776,142179.07477993745
2777,146216.54750818986
2778,138502.03580800493
2779,119648.54212648926
2780,105003.81652158512
2781,104633.63470821323
2782,95819.18235916756
2783,103735.96705407985
2784,130039.34612159325
2785,134619.10038966773
2786,74016.21497251374
2787,116263.6271558098
2788,85021.40239158075
2789,209135.44126009443
2790,91934.97682552869
2791,117626.41873116622
2792,72576.95297580113
2793,156360.17734330962
2794,101917.17778195793
2795,118643.07838325745
2796,102783.09990512191
2797,178371.70391119228
2798,115745.74116158827
2799,117396.52794381574
2800,76515.72104278728
2801,110462.08362460563
2802,135986.1957224204
2803,151594.4315969543
2804,144668.77029074298
2805,94448.74841137593
2806,89054.70203541912
2807,153860.8273188028
2808,148742.04654864463
2809,131330.4529357783
2810,137038.13116818
2811,156249.7291980526
2812,143229.9400744571
2813,151545.860811196
2814,158021.96582615515
2815,101355.71561549634
2816,246368.7782931508
2817,135040.7605425252
2818,131059.65068829383
2819,173425.64349621336
2820,138197.08347146632
2821,108701.51993562386
2822,183118.19081704118
2823,218742.5101502604
2824,174967.09575088037
2825,150448.86187032543
2826,132494.42348250913
2827,140400.65947437007
2828,203127.15118757173
2829,173139.24913638874
2830,235063.09027271686
2831,192200.76414673874
2832,214773.390519172
2833,288017.67103637033
2834,215526.4549228925
2835,218236.44481371663
2836,193125.42619430143
2837,164898.14315066155
2838,146969.272527409
2839,181327.85015302492
2840,191623.3076720261
2841,203240.43676444548
2842,218085.52073902928
2843,147648.1705935796
2844,156433.0874074007
2845,123859.45292026976
2846,212873.4178353016
2847,198260.00407269466
2848,211726.1059115724
2849,213215.54909457316
2850,279388.8801075584
2851,241723.49696360598
2852,231667.92186888435
2853,234123.84419147228
2854,139523.4679272906
2855,199485.75477067774
2856,208737.1935310666
2857,191493.74145674406
2858,197548.94012018322
2859,133369.7315887168
2860,125019.1041244142
2861,129463.29687733344
2862,191200.87078297412
2863,118100.30968826989
2864,260756.06183888324
2865,138792.0989150405
2866,134280.25907280121
2867,90841.86200919915
2868,112794.84749625268
2869,120899.93491865542
2870,149354.10749525204
2871,106852.66047667178
2872,59895.26255401043
2873,105870.46794892523
2874,138267.15561203597
2875,114526.87085002515
2876,161412.50896838593
2877,137019.77381471428
2878,166094.4078753441
2879,142387.5722390239
2880,108530.88951864663
2881,140310.0105134581
2882,155741.6629893537
2883,170015.78761447864
2884,185133.07929611855
2885,180716.8617262037
2886,188546.99207788645
2887,102838.94139146604
2888,125174.11922834064
2889,59106.39629234949
2890,81214.88882563422
2891,134957.6647046623
2892,58446.4628028664
2893,110346.22335853646
2894,62771.98156846752
2895,310090.5811981175
2896,286760.5488501218
2897,193170.50553250744
2898,149618.97668561272
2899,226832.88837823048
2900,159524.86954930137
2901,184418.5354173927
2902,181236.72160437278
2903,340253.7144268631
2904,350861.22561954136
2905,100741.59009652953
2906,204023.52952008214
2907,114433.12476482782
2908,128701.42338888887
2909,142607.67278651192
2910,83396.43080769254
2911,85375.74632659348
2912,151871.2772803222
2913,87644.22291979098
2914,83081.3509614515
2915,83643.42342139427
2916,84989.04080955722
2917,152994.8106776358
2918,112971.79918225901
2919,231588.65037736535
