Id,SalePrice
2735,131947.36673373473
2736,144733.5746334172
2737,122901.38124498884
2738,135097.26063977418
2739,164996.3504309735
2740,123294.95833761264
2741,147815.88011368367
2742,155950.8028551218
2743,149953.9734645736
2744,148766.40649275994
2745,136359.79414667672
2746,133996.99160248693
2747,125802.46866915525
2748,110880.2544955185
2749,129906.59336529457
2750,135352.6797478761
2751,132215.80231607164
2752,201592.5114690783
2753,147566.66254466862
2754,184837.82633173504
2755,135710.4398894325
2756,90302.93911704174
2757,69697.07943947495
2758,86986.36595919711
2759,152100.7913104043
2760,135602.43954350433
2761,146799.78085218396
2762,146241.68266519194
2763,184356.7940209263
2764,153473.21876240527
2765,284613.2305836062
2766,138087.83344216557
2767,89025.7703609336
2768,134481.99547132105
2769,130829.33135834923
2770,161856.10348838786
2771,121440.23105463036
2772,119031.12187537315
2773,130401.92535973497
2774,133516.47889624382
2775,130271.42347554755
2776,144929.29971178214
2777,148340.2923601743
2778,133600.0885209397
2779,122440.6121620007
2780,110229.37392324975
2781,102233.02268810899
2782,97004.81563039272
2783,112846.05917782454
2784,129028.38767190611
2785,132243.68922389043
2786,79191.04432322404
2787,116628.64474068551
2788,87568.38672007874
2789,201073.30158066552
2790,84958.49769409254
2791,116889.93211529538
2792,71572.84601401383
2793,159638.90918093605
2794,105920.2091772191
2795,120653.30435871916
2796,99273.5558610435
2797,191038.85517011734
2798,107443.40292268693
2799,119563.96851893849
2800,69556.08563999963
2801,110609.50207611223
2802,133073.8725344998
2803,162002.49411824293
2804,111463.40781637929
2805,92227.76512586212
2806,90305.53238298629
2807,153748.39097792594
2808,148739.64135665234
2809,133195.11622880417
2810,137185.72344580974
2811,156454.93032179677
2812,143762.07207807532
2813,157972.51866484658
2814,156081.80825951765
2815,96341.51071568142
2816,254963.03081465675
2817,133948.89659726052
2818,130240.04153711088
2819,164849.96041469727
2820,151011.81312029652
2821,107686.15815339565
2822,183741.52392602622
2823,226739.79768512383
2824,178195.3534238038
2825,116223.79975564824
2826,136632.84260022963
2827,139818.79644780126
2828,209108.48349497022
2829,177662.26853453091
2830,231239.50748869218
2831,191161.85733404473
2832,216827.03029413693
2833,283112.9126649781
2834,216955.14659081795
2835,231791.51532559376
2836,190923.009404625
2837,160647.54706756005
2838,149683.0233763362
2839,180684.20647190514
2840,190630.08836708782
2841,204535.40925215418
2842,218413.38136668332
2843,147060.07284274476
2844,162094.57592944027
2845,123075.4794126055
2846,212785.06071495736
2847,196135.7979223044
2848,215594.5892402539
2849,210990.68454518018
2850,262671.831915637
2851,236689.6029330769
2852,223346.418742814
2853,228478.0035800851
2854,139611.18435918647
2855,204691.39308605343
2856,207464.1951079785
2857,189472.33101161552
2858,207118.0230124516
2859,133349.9279892409
2860,122351.48826211288
2861,132385.07845456136
2862,197121.17848614228
2863,119578.3693203849
2864,259522.9856905728
2865,140319.30939753633
2866,135586.44962152457
2867,98770.4319405435
2868,127373.0347810089
2869,128494.83719275807
2870,148373.22671048198
2871,83533.82184322718
2872,61027.17618683748
2873,105425.76572232477
2874,136626.90408123322
2875,123733.85967028438
2876,159857.3485038543
2877,131924.49684794806
2878,164800.99560988465
2879,137135.07937686253
2880,113302.48819714738
2881,135342.03419003403
2882,155232.63511722678
2883,176963.5288718454
2884,177535.67651677367
2885,179788.48951945387
2886,188041.1546216858
2887,100260.81647940894
2888,138465.8527113353
2889,62521.59160365333
2890,88819.22261984789
2891,138904.80786688763
2892,56629.52917541674
2893,98818.76706383357
2894,63932.65564003388
2895,314701.5067643312
2896,297985.73492998496
2897,194014.46465184522
2898,156682.28060934338
2899,221072.85876291338
2900,159398.4420208306
2901,186945.77827881527
2902,178330.31619603417
2903,328921.2800149698
2904,336886.68592875724
2905,97374.38492319247
2906,199244.27649849118
2907,113704.20737757903
2908,129343.27796902753
2909,142021.2883560403
2910,83081.0549841581
2911,86437.95914404176
2912,152680.6779739353
2913,93363.17291720734
2914,85285.18431822881
2915,86030.07376641614
2916,88252.94421456568
2917,158341.14835059727
2918,112252.7556501129
2919,222044.5227083125
